Node,Group_abrev,Group_name,Model_name,TL,Value
20,Menh-L,Large Atlantic menhaden,RAB,IX,0
20,Menh-L,Large Atlantic menhaden,RAB,X,0
20,Menh-L,Large Atlantic menhaden,RAB,XI,0
20,Menh-L,Large Atlantic menhaden,CAB,I,0
20,Menh-L,Large Atlantic menhaden,CAB,II,0.726
20,Menh-L,Large Atlantic menhaden,CAB,III,1.191
20,Menh-L,Large Atlantic menhaden,CAB,IV,0.202
20,Menh-L,Large Atlantic menhaden,CAB,V,0.016
20,Menh-L,Large Atlantic menhaden,CAB,VI,0.00115
20,Menh-L,Large Atlantic menhaden,CAB,VII,0
20,Menh-L,Large Atlantic menhaden,CAB,VIII,0
20,Menh-L,Large Atlantic menhaden,CAB,IX,0
20,Menh-L,Large Atlantic menhaden,CAB,X,0
20,Menh-L,Large Atlantic menhaden,CAB,XI,0
21,Anch,Anchovies,RAB,I,0
21,Anch,Anchovies,RAB,II,12.14
21,Anch,Anchovies,RAB,III,14.1
21,Anch,Anchovies,RAB,IV,7.964
21,Anch,Anchovies,RAB,V,1.215
21,Anch,Anchovies,RAB,VI,0.151
21,Anch,Anchovies,RAB,VII,0.0174
21,Anch,Anchovies,RAB,VIII,2.97E-04
21,Anch,Anchovies,RAB,IX,0
21,Anch,Anchovies,RAB,X,0
21,Anch,Anchovies,RAB,XI,0
21,Anch,Anchovies,CAB,I,0
21,Anch,Anchovies,CAB,II,0.397
21,Anch,Anchovies,CAB,III,9.68
21,Anch,Anchovies,CAB,IV,13.18
21,Anch,Anchovies,CAB,V,1.759
21,Anch,Anchovies,CAB,VI,0.253
21,Anch,Anchovies,CAB,VII,0.0233
21,Anch,Anchovies,CAB,VIII,0
21,Anch,Anchovies,CAB,IX,0
21,Anch,Anchovies,CAB,X,0
21,Anch,Anchovies,CAB,XI,0
22,Mack,Mackerel,RAB,I,0
22,Mack,Mackerel,RAB,II,0
22,Mack,Mackerel,RAB,III,1.183
22,Mack,Mackerel,RAB,IV,0.813
22,Mack,Mackerel,RAB,V,0.281
22,Mack,Mackerel,RAB,VI,0.0459
22,Mack,Mackerel,RAB,VII,0.00597
22,Mack,Mackerel,RAB,VIII,6.52E-04
22,Mack,Mackerel,RAB,IX,2.70E-05
22,Mack,Mackerel,RAB,X,0
22,Mack,Mackerel,RAB,XI,0
22,Mack,Mackerel,CAB,I,0
22,Mack,Mackerel,CAB,II,0
22,Mack,Mackerel,CAB,III,0.686
22,Mack,Mackerel,CAB,IV,0.511
22,Mack,Mackerel,CAB,V,0.282
22,Mack,Mackerel,CAB,VI,0.0451
22,Mack,Mackerel,CAB,VII,0.00637
22,Mack,Mackerel,CAB,VIII,0.000643
22,Mack,Mackerel,CAB,IX,0.000024
22,Mack,Mackerel,CAB,X,0
22,Mack,Mackerel,CAB,XI,0
23,Squid,Squid,RAB,I,0
23,Squid,Squid,RAB,II,0
23,Squid,Squid,RAB,III,2.934
23,Squid,Squid,RAB,IV,2.118
23,Squid,Squid,RAB,V,0.507
23,Squid,Squid,RAB,VI,0.0847
23,Squid,Squid,RAB,VII,0.0127
23,Squid,Squid,RAB,VIII,0.00149
23,Squid,Squid,RAB,IX,1.43E-04
23,Squid,Squid,RAB,X,0
23,Squid,Squid,RAB,XI,0
23,Squid,Squid,CAB,I,0
23,Squid,Squid,CAB,II,0
23,Squid,Squid,CAB,III,1.349
23,Squid,Squid,CAB,IV,1.166
23,Squid,Squid,CAB,V,0.293
23,Squid,Squid,CAB,VI,0.0536
23,Squid,Squid,CAB,VII,0.0083
23,Squid,Squid,CAB,VIII,0.00104
23,Squid,Squid,CAB,IX,0.000106
23,Squid,Squid,CAB,X,0.000004
23,Squid,Squid,CAB,XI,0
24,Butter,Butterfish,RAB,I,0
24,Butter,Butterfish,RAB,II,0.19
24,Butter,Butterfish,RAB,III,0.637
24,Butter,Butterfish,RAB,IV,0.813
24,Butter,Butterfish,RAB,V,0.116
24,Butter,Butterfish,RAB,VI,0.0183
24,Butter,Butterfish,RAB,VII,0.00174
24,Butter,Butterfish,RAB,VIII,1.28E-04
24,Butter,Butterfish,RAB,IX,9.00E-06
24,Butter,Butterfish,RAB,X,0
24,Butter,Butterfish,RAB,XI,0
24,Butter,Butterfish,CAB,I,0
24,Butter,Butterfish,CAB,II,0.19
24,Butter,Butterfish,CAB,III,0.599
24,Butter,Butterfish,CAB,IV,0.838
24,Butter,Butterfish,CAB,V,0.126
24,Butter,Butterfish,CAB,VI,0.0207
24,Butter,Butterfish,CAB,VII,0.00208
24,Butter,Butterfish,CAB,VIII,0.000176
24,Butter,Butterfish,CAB,IX,0.000015
24,Butter,Butterfish,CAB,X,0
24,Butter,Butterfish,CAB,XI,0
25,SmPel,Small pelagics,RAB,I,0
25,SmPel,Small pelagics,RAB,II,0.00833
25,SmPel,Small pelagics,RAB,III,2.054
25,SmPel,Small pelagics,RAB,IV,0.578
25,SmPel,Small pelagics,RAB,V,0.112
25,SmPel,Small pelagics,RAB,VI,0.013
25,SmPel,Small pelagics,RAB,VII,0.00147
25,SmPel,Small pelagics,RAB,VIII,1.14E-04
25,SmPel,Small pelagics,RAB,IX,3.00E-06
25,SmPel,Small pelagics,RAB,X,0
25,SmPel,Small pelagics,RAB,XI,0
25,SmPel,Small pelagics,CAB,I,0
25,SmPel,Small pelagics,CAB,II,0.00349
25,SmPel,Small pelagics,CAB,III,0.824
25,SmPel,Small pelagics,CAB,IV,0.265
25,SmPel,Small pelagics,CAB,V,0.0591
25,SmPel,Small pelagics,CAB,VI,0.00744
25,SmPel,Small pelagics,CAB,VII,0.000874
25,SmPel,Small pelagics,CAB,VIII,0.000073
25,SmPel,Small pelagics,CAB,IX,0.000002
25,SmPel,Small pelagics,CAB,X,0
25,SmPel,Small pelagics,CAB,XI,0
26,Blue-S,Small bluefish,RAB,I,0
26,Blue-S,Small bluefish,RAB,II,0
26,Blue-S,Small bluefish,RAB,III,0.354
26,Blue-S,Small bluefish,RAB,IV,0.395
26,Blue-S,Small bluefish,RAB,V,0.197
26,Blue-S,Small bluefish,RAB,VI,0.034
26,Blue-S,Small bluefish,RAB,VII,0.00475
26,Blue-S,Small bluefish,RAB,VIII,6.00E-04
26,Blue-S,Small bluefish,RAB,IX,4.30E-05
26,Blue-S,Small bluefish,RAB,X,2.00E-06
26,Blue-S,Small bluefish,RAB,XI,0
26,Blue-S,Small bluefish,CAB,I,0
26,Blue-S,Small bluefish,CAB,II,0
26,Blue-S,Small bluefish,CAB,III,0.123
26,Blue-S,Small bluefish,CAB,IV,0.317
26,Blue-S,Small bluefish,CAB,V,0.317
26,Blue-S,Small bluefish,CAB,VI,0.0492
26,Blue-S,Small bluefish,CAB,VII,0.00746
26,Blue-S,Small bluefish,CAB,VIII,0.000814
26,Blue-S,Small bluefish,CAB,IX,0.000043
26,Blue-S,Small bluefish,CAB,X,0.000003
26,Blue-S,Small bluefish,CAB,XI,0
27,Blue-M,Medium bluefish,RAB,I,0
27,Blue-M,Medium bluefish,RAB,II,0
27,Blue-M,Medium bluefish,RAB,III,0.0527
27,Blue-M,Medium bluefish,RAB,IV,0.1
27,Blue-M,Medium bluefish,RAB,V,0.0531
27,Blue-M,Medium bluefish,RAB,VI,0.00927
27,Blue-M,Medium bluefish,RAB,VII,0.00133
27,Blue-M,Medium bluefish,RAB,VIII,1.62E-04
27,Blue-M,Medium bluefish,RAB,IX,1.20E-05
27,Blue-M,Medium bluefish,RAB,X,1.00E-06
27,Blue-M,Medium bluefish,RAB,XI,0
27,Blue-M,Medium bluefish,CAB,I,0
27,Blue-M,Medium bluefish,CAB,II,0
27,Blue-M,Medium bluefish,CAB,III,0.0245
27,Blue-M,Medium bluefish,CAB,IV,0.0908
27,Blue-M,Medium bluefish,CAB,V,0.0774
27,Blue-M,Medium bluefish,CAB,VI,0.0132
27,Blue-M,Medium bluefish,CAB,VII,0.00201
27,Blue-M,Medium bluefish,CAB,VIII,0.00023
27,Blue-M,Medium bluefish,CAB,IX,0.000016
27,Blue-M,Medium bluefish,CAB,X,0.000001
27,Blue-M,Medium bluefish,CAB,XI,0
28,Blue-L,Large bluefish,RAB,I,0
28,Blue-L,Large bluefish,RAB,II,0
28,Blue-L,Large bluefish,RAB,III,0.0229
28,Blue-L,Large bluefish,RAB,IV,0.192
28,Blue-L,Large bluefish,RAB,V,0.13
28,Blue-L,Large bluefish,RAB,VI,0.0265
28,Blue-L,Large bluefish,RAB,VII,0.00423
28,Blue-L,Large bluefish,RAB,VIII,5.55E-04
28,Blue-L,Large bluefish,RAB,IX,5.30E-05
28,Blue-L,Large bluefish,RAB,X,4.00E-06
28,Blue-L,Large bluefish,RAB,XI,0
28,Blue-L,Large bluefish,CAB,I,0
28,Blue-L,Large bluefish,CAB,II,0
28,Blue-L,Large bluefish,CAB,III,0.0109
28,Blue-L,Large bluefish,CAB,IV,0.172
28,Blue-L,Large bluefish,CAB,V,0.15
28,Blue-L,Large bluefish,CAB,VI,0.0332
28,Blue-L,Large bluefish,CAB,VII,0.00563
28,Blue-L,Large bluefish,CAB,VIII,0.000744
28,Blue-L,Large bluefish,CAB,IX,0.000075
28,Blue-L,Large bluefish,CAB,X,0.000006
28,Blue-L,Large bluefish,CAB,XI,0
29,Sbass-S,Small striped bass,RAB,I,0
29,Sbass-S,Small striped bass,RAB,II,0
29,Sbass-S,Small striped bass,RAB,III,0.848
29,Sbass-S,Small striped bass,RAB,IV,0.653
29,Sbass-S,Small striped bass,RAB,V,0.23
29,Sbass-S,Small striped bass,RAB,VI,0.0362
29,Sbass-S,Small striped bass,RAB,VII,0.00489
29,Sbass-S,Small striped bass,RAB,VIII,5.82E-04
29,Sbass-S,Small striped bass,RAB,IX,3.40E-05
29,Sbass-S,Small striped bass,RAB,X,0
29,Sbass-S,Small striped bass,RAB,XI,0
29,Sbass-S,Small striped bass,CAB,I,0
29,Sbass-S,Small striped bass,CAB,II,0
29,Sbass-S,Small striped bass,CAB,III,0.541
29,Sbass-S,Small striped bass,CAB,IV,0.58
29,Sbass-S,Small striped bass,CAB,V,0.358
29,Sbass-S,Small striped bass,CAB,VI,0.0527
29,Sbass-S,Small striped bass,CAB,VII,0.00774
29,Sbass-S,Small striped bass,CAB,VIII,0.000814
29,Sbass-S,Small striped bass,CAB,IX,0.000036
29,Sbass-S,Small striped bass,CAB,X,0
29,Sbass-S,Small striped bass,CAB,XI,0
30,Sbass-M,Medium striped bass,RAB,I,0
30,Sbass-M,Medium striped bass,RAB,II,0
30,Sbass-M,Medium striped bass,RAB,III,0.975
30,Sbass-M,Medium striped bass,RAB,IV,0.919
30,Sbass-M,Medium striped bass,RAB,V,0.374
30,Sbass-M,Medium striped bass,RAB,VI,0.0684
30,Sbass-M,Medium striped bass,RAB,VII,0.0103
30,Sbass-M,Medium striped bass,RAB,VIII,0.00136
30,Sbass-M,Medium striped bass,RAB,IX,1.30E-04
30,Sbass-M,Medium striped bass,RAB,X,9.00E-06
30,Sbass-M,Medium striped bass,RAB,XI,0
30,Sbass-M,Medium striped bass,CAB,I,0
30,Sbass-M,Medium striped bass,CAB,II,0
30,Sbass-M,Medium striped bass,CAB,III,0.748
30,Sbass-M,Medium striped bass,CAB,IV,0.897
30,Sbass-M,Medium striped bass,CAB,V,0.556
30,Sbass-M,Medium striped bass,CAB,VI,0.099
30,Sbass-M,Medium striped bass,CAB,VII,0.0158
30,Sbass-M,Medium striped bass,CAB,VIII,0.00197
30,Sbass-M,Medium striped bass,CAB,IX,0.000173
30,Sbass-M,Medium striped bass,CAB,X,0.000015
30,Sbass-M,Medium striped bass,CAB,XI,0
31,Sbass-L,Large striped bass,RAB,I,0
31,Sbass-L,Large striped bass,RAB,II,0
31,Sbass-L,Large striped bass,RAB,III,0.294
31,Sbass-L,Large striped bass,RAB,IV,0.42
31,Sbass-L,Large striped bass,RAB,V,0.183
31,Sbass-L,Large striped bass,RAB,VI,0.0319
31,Sbass-L,Large striped bass,RAB,VII,0.0046
31,Sbass-L,Large striped bass,RAB,VIII,5.78E-04
31,Sbass-L,Large striped bass,RAB,IX,4.90E-05
31,Sbass-L,Large striped bass,RAB,X,2.00E-06
31,Sbass-L,Large striped bass,RAB,XI,0
31,Sbass-L,Large striped bass,CAB,I,0
31,Sbass-L,Large striped bass,CAB,II,0
31,Sbass-L,Large striped bass,CAB,III,0.197
31,Sbass-L,Large striped bass,CAB,IV,0.398
31,Sbass-L,Large striped bass,CAB,V,0.27
31,Sbass-L,Large striped bass,CAB,VI,0.0467
31,Sbass-L,Large striped bass,CAB,VII,0.00716
31,Sbass-L,Large striped bass,CAB,VIII,0.000849
31,Sbass-L,Large striped bass,CAB,IX,0.000065
31,Sbass-L,Large striped bass,CAB,X,0.000004
31,Sbass-L,Large striped bass,CAB,XI,0
32,Weak-S,Small weakfish,RAB,I,0
32,Weak-S,Small weakfish,RAB,II,0
32,Weak-S,Small weakfish,RAB,III,1.266
32,Weak-S,Small weakfish,RAB,IV,1.179
32,Weak-S,Small weakfish,RAB,V,0.359
32,Weak-S,Small weakfish,RAB,VI,0.0529
32,Weak-S,Small weakfish,RAB,VII,0.00652
32,Weak-S,Small weakfish,RAB,VIII,6.07E-04
32,Weak-S,Small weakfish,RAB,IX,1.40E-05
32,Weak-S,Small weakfish,RAB,X,0
32,Weak-S,Small weakfish,RAB,XI,0
32,Weak-S,Small weakfish,CAB,I,0
32,Weak-S,Small weakfish,CAB,II,0
32,Weak-S,Small weakfish,CAB,III,0.561
32,Weak-S,Small weakfish,CAB,IV,0.949
32,Weak-S,Small weakfish,CAB,V,0.507
32,Weak-S,Small weakfish,CAB,VI,0.0694
32,Weak-S,Small weakfish,CAB,VII,0.00946
32,Weak-S,Small weakfish,CAB,VIII,0.000806
32,Weak-S,Small weakfish,CAB,IX,0.000004
32,Weak-S,Small weakfish,CAB,X,0
32,Weak-S,Small weakfish,CAB,XI,0
33,Weak-M,Medium weakfish,RAB,I,0
33,Weak-M,Medium weakfish,RAB,II,0
33,Weak-M,Medium weakfish,RAB,III,0.494
33,Weak-M,Medium weakfish,RAB,IV,0.533
33,Weak-M,Medium weakfish,RAB,V,0.212
33,Weak-M,Medium weakfish,RAB,VI,0.0335
33,Weak-M,Medium weakfish,RAB,VII,0.00433
33,Weak-M,Medium weakfish,RAB,VIII,4.79E-04
33,Weak-M,Medium weakfish,RAB,IX,2.20E-05
33,Weak-M,Medium weakfish,RAB,X,0
33,Weak-M,Medium weakfish,RAB,XI,0
33,Weak-M,Medium weakfish,CAB,I,0
33,Weak-M,Medium weakfish,CAB,II,0
33,Weak-M,Medium weakfish,CAB,III,0.239
33,Weak-M,Medium weakfish,CAB,IV,0.552
33,Weak-M,Medium weakfish,CAB,V,0.417
33,Weak-M,Medium weakfish,CAB,VI,0.0603
33,Weak-M,Medium weakfish,CAB,VII,0.00859
33,Weak-M,Medium weakfish,CAB,VIII,0.000832
33,Weak-M,Medium weakfish,CAB,IX,0.000023
33,Weak-M,Medium weakfish,CAB,X,0
33,Weak-M,Medium weakfish,CAB,XI,0
34,Weak-L,Large weakfish,RAB,I,0
34,Weak-L,Large weakfish,RAB,II,0
34,Weak-L,Large weakfish,RAB,III,0.0283
34,Weak-L,Large weakfish,RAB,IV,0.0392
34,Weak-L,Large weakfish,RAB,V,0.0169
34,Weak-L,Large weakfish,RAB,VI,0.00318
34,Weak-L,Large weakfish,RAB,VII,4.50E-04
34,Weak-L,Large weakfish,RAB,VIII,5.60E-05
34,Weak-L,Large weakfish,RAB,IX,4.00E-06
34,Weak-L,Large weakfish,RAB,X,0
34,Weak-L,Large weakfish,RAB,XI,0
34,Weak-L,Large weakfish,CAB,I,0
34,Weak-L,Large weakfish,CAB,II,0
34,Weak-L,Large weakfish,CAB,III,0.0144
34,Weak-L,Large weakfish,CAB,IV,0.0371
34,Weak-L,Large weakfish,CAB,V,0.0302
34,Weak-L,Large weakfish,CAB,VI,0.00554
34,Weak-L,Large weakfish,CAB,VII,0.000825
34,Weak-L,Large weakfish,CAB,VIII,0.000094
34,Weak-L,Large weakfish,CAB,IX,0.000005
34,Weak-L,Large weakfish,CAB,X,0
34,Weak-L,Large weakfish,CAB,XI,0
35,Dogfish-S,Small dogfish,RAB,I,0
35,Dogfish-S,Small dogfish,RAB,II,0
35,Dogfish-S,Small dogfish,RAB,III,0.269
35,Dogfish-S,Small dogfish,RAB,IV,0.525
35,Dogfish-S,Small dogfish,RAB,V,0.161
35,Dogfish-S,Small dogfish,RAB,VI,0.0325
35,Dogfish-S,Small dogfish,RAB,VII,0.0047
35,Dogfish-S,Small dogfish,RAB,VIII,5.85E-04
35,Dogfish-S,Small dogfish,RAB,IX,5.90E-05
35,Dogfish-S,Small dogfish,RAB,X,4.00E-06
35,Dogfish-S,Small dogfish,RAB,XI,0
35,Dogfish-S,Small dogfish,CAB,I,0
35,Dogfish-S,Small dogfish,CAB,II,0
35,Dogfish-S,Small dogfish,CAB,III,0.181
35,Dogfish-S,Small dogfish,CAB,IV,0.36
35,Dogfish-S,Small dogfish,CAB,V,0.121
35,Dogfish-S,Small dogfish,CAB,VI,0.0274
35,Dogfish-S,Small dogfish,CAB,VII,0.00424
35,Dogfish-S,Small dogfish,CAB,VIII,0.000549
35,Dogfish-S,Small dogfish,CAB,IX,0.000058
35,Dogfish-S,Small dogfish,CAB,X,0.000005
35,Dogfish-S,Small dogfish,CAB,XI,0
36,Dogfish-L,Large dogfish,RAB,I,0
36,Dogfish-L,Large dogfish,RAB,II,0
36,Dogfish-L,Large dogfish,RAB,III,0.455
36,Dogfish-L,Large dogfish,RAB,IV,0.794
36,Dogfish-L,Large dogfish,RAB,V,0.315
36,Dogfish-L,Large dogfish,RAB,VI,0.0617
36,Dogfish-L,Large dogfish,RAB,VII,0.00931
36,Dogfish-L,Large dogfish,RAB,VIII,0.00116
36,Dogfish-L,Large dogfish,RAB,IX,1.08E-04
36,Dogfish-L,Large dogfish,RAB,X,7.00E-06
36,Dogfish-L,Large dogfish,RAB,XI,0
36,Dogfish-L,Large dogfish,CAB,I,0
36,Dogfish-L,Large dogfish,CAB,II,0
36,Dogfish-L,Large dogfish,CAB,III,0.439
36,Dogfish-L,Large dogfish,CAB,IV,0.756
36,Dogfish-L,Large dogfish,CAB,V,0.35
36,Dogfish-L,Large dogfish,CAB,VI,0.0761
36,Dogfish-L,Large dogfish,CAB,VII,0.0122
36,Dogfish-L,Large dogfish,CAB,VIII,0.00156
36,Dogfish-L,Large dogfish,CAB,IX,0.000154
36,Dogfish-L,Large dogfish,CAB,X,0.000012
36,Dogfish-L,Large dogfish,CAB,XI,0
37,Cod-S,Small cod,RAB,I,0
37,Cod-S,Small cod,RAB,II,0
37,Cod-S,Small cod,RAB,III,0.318
37,Cod-S,Small cod,RAB,IV,0.219
37,Cod-S,Small cod,RAB,V,0.0408
37,Cod-S,Small cod,RAB,VI,0.00614
37,Cod-S,Small cod,RAB,VII,8.40E-04
37,Cod-S,Small cod,RAB,VIII,9.20E-05
37,Cod-S,Small cod,RAB,IX,6.00E-06
37,Cod-S,Small cod,RAB,X,0
37,Cod-S,Small cod,RAB,XI,0
37,Cod-S,Small cod,CAB,I,0
37,Cod-S,Small cod,CAB,II,0
37,Cod-S,Small cod,CAB,III,0.0932
37,Cod-S,Small cod,CAB,IV,0.0726
37,Cod-S,Small cod,CAB,V,0.015
37,Cod-S,Small cod,CAB,VI,0.00243
37,Cod-S,Small cod,CAB,VII,0.00034
37,Cod-S,Small cod,CAB,VIII,0.000038
37,Cod-S,Small cod,CAB,IX,0.000003
37,Cod-S,Small cod,CAB,X,0
37,Cod-S,Small cod,CAB,XI,0
38,Cod-M,Medium cod,RAB,I,0
38,Cod-M,Medium cod,RAB,II,0
38,Cod-M,Medium cod,RAB,III,0.189
38,Cod-M,Medium cod,RAB,IV,0.231
38,Cod-M,Medium cod,RAB,V,0.0775
38,Cod-M,Medium cod,RAB,VI,0.0136
38,Cod-M,Medium cod,RAB,VII,0.00202
38,Cod-M,Medium cod,RAB,VIII,2.50E-04
38,Cod-M,Medium cod,RAB,IX,2.10E-05
38,Cod-M,Medium cod,RAB,X,1.00E-06
38,Cod-M,Medium cod,RAB,XI,0
38,Cod-M,Medium cod,CAB,I,0
38,Cod-M,Medium cod,CAB,II,0
38,Cod-M,Medium cod,CAB,III,0.103
38,Cod-M,Medium cod,CAB,IV,0.128
38,Cod-M,Medium cod,CAB,V,0.0499
38,Cod-M,Medium cod,CAB,VI,0.0095
38,Cod-M,Medium cod,CAB,VII,0.0015
38,Cod-M,Medium cod,CAB,VIII,0.000188
38,Cod-M,Medium cod,CAB,IX,0.000017
38,Cod-M,Medium cod,CAB,X,0.000001
38,Cod-M,Medium cod,CAB,XI,0
39,Cod-L,Large cod,RAB,I,0
39,Cod-L,Large cod,RAB,II,0
39,Cod-L,Large cod,RAB,III,0.0831
39,Cod-L,Large cod,RAB,IV,0.207
39,Cod-L,Large cod,RAB,V,0.0869
39,Cod-L,Large cod,RAB,VI,0.0165
39,Cod-L,Large cod,RAB,VII,0.00251
39,Cod-L,Large cod,RAB,VIII,0.000317
39,Cod-L,Large cod,RAB,IX,0.00003
39,Cod-L,Large cod,RAB,X,0.000002
39,Cod-L,Large cod,RAB,XI,0
39,Cod-L,Large cod,CAB,I,0
39,Cod-L,Large cod,CAB,II,0
39,Cod-L,Large cod,CAB,III,0.0385
39,Cod-L,Large cod,CAB,IV,0.0942
39,Cod-L,Large cod,CAB,V,0.0461
39,Cod-L,Large cod,CAB,VI,0.00997
39,Cod-L,Large cod,CAB,VII,0.0016
39,Cod-L,Large cod,CAB,VIII,0.000208
39,Cod-L,Large cod,CAB,IX,0.00002
39,Cod-L,Large cod,CAB,X,0.000002
39,Cod-L,Large cod,CAB,XI,0
40,Haddock,Haddock,RAB,I,0
40,Haddock,Haddock,RAB,II,0
40,Haddock,Haddock,RAB,III,0.93
40,Haddock,Haddock,RAB,IV,0.685
40,Haddock,Haddock,RAB,V,0.163
40,Haddock,Haddock,RAB,VI,0.0271
40,Haddock,Haddock,RAB,VII,0.00381
40,Haddock,Haddock,RAB,VIII,4.26E-04
40,Haddock,Haddock,RAB,IX,3.10E-05
40,Haddock,Haddock,RAB,X,0
40,Haddock,Haddock,RAB,XI,0
40,Haddock,Haddock,CAB,I,0
40,Haddock,Haddock,CAB,II,0
40,Haddock,Haddock,CAB,III,0.882
40,Haddock,Haddock,CAB,IV,0.702
40,Haddock,Haddock,CAB,V,0.185
40,Haddock,Haddock,CAB,VI,0.0344
40,Haddock,Haddock,CAB,VII,0.00497
40,Haddock,Haddock,CAB,VIII,0.000574
40,Haddock,Haddock,CAB,IX,0.000046
40,Haddock,Haddock,CAB,X,0
40,Haddock,Haddock,CAB,XI,0
41,Hake,Hake,RAB,I,0
41,Hake,Hake,RAB,II,0
41,Hake,Hake,RAB,III,2.138
41,Hake,Hake,RAB,IV,2.183
41,Hake,Hake,RAB,V,0.412
41,Hake,Hake,RAB,VI,0.0683
41,Hake,Hake,RAB,VII,0.00917
41,Hake,Hake,RAB,VIII,6.97E-04
41,Hake,Hake,RAB,IX,6.50E-05
41,Hake,Hake,RAB,X,0
41,Hake,Hake,RAB,XI,0
41,Hake,Hake,CAB,I,0
41,Hake,Hake,CAB,II,0
41,Hake,Hake,CAB,III,1.144
41,Hake,Hake,CAB,IV,1.679
41,Hake,Hake,CAB,V,0.297
