Node,Group_abrev,Group_name,Model_name,TL,Value
41,Hake,Hake,CAB,VI,0.0566
41,Hake,Hake,CAB,VII,0.00727
41,Hake,Hake,CAB,VIII,0.000646
41,Hake,Hake,CAB,IX,0.000065
41,Hake,Hake,CAB,X,0
41,Hake,Hake,CAB,XI,0
42,Croaker,Croaker,RAB,I,0
42,Croaker,Croaker,RAB,II,0
42,Croaker,Croaker,RAB,III,0.443
42,Croaker,Croaker,RAB,IV,0.227
42,Croaker,Croaker,RAB,V,0.0557
42,Croaker,Croaker,RAB,VI,0.0107
42,Croaker,Croaker,RAB,VII,0.00171
42,Croaker,Croaker,RAB,VIII,2.29E-04
42,Croaker,Croaker,RAB,IX,2.30E-05
42,Croaker,Croaker,RAB,X,1.00E-06
42,Croaker,Croaker,RAB,XI,0
42,Croaker,Croaker,CAB,I,0
42,Croaker,Croaker,CAB,II,0
42,Croaker,Croaker,CAB,III,0.42
42,Croaker,Croaker,CAB,IV,0.232
42,Croaker,Croaker,CAB,V,0.07
42,Croaker,Croaker,CAB,VI,0.0135
42,Croaker,Croaker,CAB,VII,0.00229
42,Croaker,Croaker,CAB,VIII,0.000307
42,Croaker,Croaker,CAB,IX,0.000032
42,Croaker,Croaker,CAB,X,0.000001
42,Croaker,Croaker,CAB,XI,0
43,Yflound-S,Small yellowtail flounder,RAB,I,0
43,Yflound-S,Small yellowtail flounder,RAB,II,0
43,Yflound-S,Small yellowtail flounder,RAB,III,0.11
43,Yflound-S,Small yellowtail flounder,RAB,IV,0.0681
43,Yflound-S,Small yellowtail flounder,RAB,V,0.0129
43,Yflound-S,Small yellowtail flounder,RAB,VI,0.00194
43,Yflound-S,Small yellowtail flounder,RAB,VII,2.66E-04
43,Yflound-S,Small yellowtail flounder,RAB,VIII,3.00E-05
43,Yflound-S,Small yellowtail flounder,RAB,IX,2.00E-06
43,Yflound-S,Small yellowtail flounder,RAB,X,0
43,Yflound-S,Small yellowtail flounder,RAB,XI,0
43,Yflound-S,Small yellowtail flounder,CAB,I,0
43,Yflound-S,Small yellowtail flounder,CAB,II,0
43,Yflound-S,Small yellowtail flounder,CAB,III,0.103
43,Yflound-S,Small yellowtail flounder,CAB,IV,0.0721
43,Yflound-S,Small yellowtail flounder,CAB,V,0.0153
43,Yflound-S,Small yellowtail flounder,CAB,VI,0.00248
43,Yflound-S,Small yellowtail flounder,CAB,VII,0.00035
43,Yflound-S,Small yellowtail flounder,CAB,VIII,0.000041
43,Yflound-S,Small yellowtail flounder,CAB,IX,0.000003
43,Yflound-S,Small yellowtail flounder,CAB,X,0
43,Yflound-S,Small yellowtail flounder,CAB,XI,0
44,Yflound-L,Large yellowtail flounder,RAB,I,0
44,Yflound-L,Large yellowtail flounder,RAB,II,0
44,Yflound-L,Large yellowtail flounder,RAB,III,0.206
44,Yflound-L,Large yellowtail flounder,RAB,IV,0.0956
44,Yflound-L,Large yellowtail flounder,RAB,V,0.018
44,Yflound-L,Large yellowtail flounder,RAB,VI,0.00274
44,Yflound-L,Large yellowtail flounder,RAB,VII,3.71E-04
44,Yflound-L,Large yellowtail flounder,RAB,VIII,4.30E-05
44,Yflound-L,Large yellowtail flounder,RAB,IX,2.00E-06
44,Yflound-L,Large yellowtail flounder,RAB,X,0
44,Yflound-L,Large yellowtail flounder,RAB,XI,0
44,Yflound-L,Large yellowtail flounder,CAB,I,0
44,Yflound-L,Large yellowtail flounder,CAB,II,0
44,Yflound-L,Large yellowtail flounder,CAB,III,0.2
44,Yflound-L,Large yellowtail flounder,CAB,IV,0.0975
44,Yflound-L,Large yellowtail flounder,CAB,V,0.0213
44,Yflound-L,Large yellowtail flounder,CAB,VI,0.0034
44,Yflound-L,Large yellowtail flounder,CAB,VII,0.000483
44,Yflound-L,Large yellowtail flounder,CAB,VIII,0.000055
44,Yflound-L,Large yellowtail flounder,CAB,IX,0.000004
44,Yflound-L,Large yellowtail flounder,CAB,X,0
44,Yflound-L,Large yellowtail flounder,CAB,XI,0
45,Sflound-S,Small summer  flounder,RAB,I,0
45,Sflound-S,Small summer  flounder,RAB,II,0
45,Sflound-S,Small summer  flounder,RAB,III,0.106
45,Sflound-S,Small summer  flounder,RAB,IV,0.172
45,Sflound-S,Small summer  flounder,RAB,V,0.0822
45,Sflound-S,Small summer  flounder,RAB,VI,0.0162
45,Sflound-S,Small summer  flounder,RAB,VII,0.00256
45,Sflound-S,Small summer  flounder,RAB,VIII,3.45E-04
45,Sflound-S,Small summer  flounder,RAB,IX,3.40E-05
45,Sflound-S,Small summer  flounder,RAB,X,3.00E-06
45,Sflound-S,Small summer  flounder,RAB,XI,0
45,Sflound-S,Small summer  flounder,CAB,I,0
45,Sflound-S,Small summer  flounder,CAB,II,0
45,Sflound-S,Small summer  flounder,CAB,III,0.0267
45,Sflound-S,Small summer  flounder,CAB,IV,0.0605
45,Sflound-S,Small summer  flounder,CAB,V,0.0363
45,Sflound-S,Small summer  flounder,CAB,VI,0.00714
45,Sflound-S,Small summer  flounder,CAB,VII,0.0012
45,Sflound-S,Small summer  flounder,CAB,VIII,0.00016
45,Sflound-S,Small summer  flounder,CAB,IX,0.000016
45,Sflound-S,Small summer  flounder,CAB,X,0.000001
45,Sflound-S,Small summer  flounder,CAB,XI,0
46,Sflound-L,Large summer  flounder,RAB,I,0
46,Sflound-L,Large summer  flounder,RAB,II,0
46,Sflound-L,Large summer  flounder,RAB,III,0.142
46,Sflound-L,Large summer  flounder,RAB,IV,0.569
46,Sflound-L,Large summer  flounder,RAB,V,0.349
46,Sflound-L,Large summer  flounder,RAB,VI,0.0728
46,Sflound-L,Large summer  flounder,RAB,VII,0.0116
46,Sflound-L,Large summer  flounder,RAB,VIII,0.00157
46,Sflound-L,Large summer  flounder,RAB,IX,1.63E-04
46,Sflound-L,Large summer  flounder,RAB,X,1.30E-05
46,Sflound-L,Large summer  flounder,RAB,XI,0
46,Sflound-L,Large summer  flounder,CAB,I,0
46,Sflound-L,Large summer  flounder,CAB,II,0
46,Sflound-L,Large summer  flounder,CAB,III,0.0365
46,Sflound-L,Large summer  flounder,CAB,IV,0.237
46,Sflound-L,Large summer  flounder,CAB,V,0.185
46,Sflound-L,Large summer  flounder,CAB,VI,0.0423
46,Sflound-L,Large summer  flounder,CAB,VII,0.00707
46,Sflound-L,Large summer  flounder,CAB,VIII,0.000963
46,Sflound-L,Large summer  flounder,CAB,IX,0.000102
46,Sflound-L,Large summer  flounder,CAB,X,0.000009
46,Sflound-L,Large summer  flounder,CAB,XI,0
47,Skate,Skate,RAB,I,0
47,Skate,Skate,RAB,II,0
47,Skate,Skate,RAB,III,1.797
47,Skate,Skate,RAB,IV,1.586
47,Skate,Skate,RAB,V,0.485
47,Skate,Skate,RAB,VI,0.089
47,Skate,Skate,RAB,VII,0.0137
47,Skate,Skate,RAB,VIII,0.0018
47,Skate,Skate,RAB,IX,1.85E-04
47,Skate,Skate,RAB,X,6.00E-06
47,Skate,Skate,RAB,XI,0
47,Skate,Skate,CAB,I,0
47,Skate,Skate,CAB,II,0
47,Skate,Skate,CAB,III,1.678
47,Skate,Skate,CAB,IV,1.587
47,Skate,Skate,CAB,V,0.569
47,Skate,Skate,CAB,VI,0.116
47,Skate,Skate,CAB,VII,0.0187
47,Skate,Skate,CAB,VIII,0.00254
47,Skate,Skate,CAB,IX,0.000267
47,Skate,Skate,CAB,X,0.000017
47,Skate,Skate,CAB,XI,0
48,Dbenth-oth,Demersal benthivores - other,RAB,I,0
48,Dbenth-oth,Demersal benthivores - other,RAB,II,0
48,Dbenth-oth,Demersal benthivores - other,RAB,III,1.374
48,Dbenth-oth,Demersal benthivores - other,RAB,IV,0.793
48,Dbenth-oth,Demersal benthivores - other,RAB,V,0.17
48,Dbenth-oth,Demersal benthivores - other,RAB,VI,0.027
48,Dbenth-oth,Demersal benthivores - other,RAB,VII,0.00382
48,Dbenth-oth,Demersal benthivores - other,RAB,VIII,4.71E-04
48,Dbenth-oth,Demersal benthivores - other,RAB,IX,3.50E-05
48,Dbenth-oth,Demersal benthivores - other,RAB,X,0
48,Dbenth-oth,Demersal benthivores - other,RAB,XI,0
48,Dbenth-oth,Demersal benthivores - other,CAB,I,0
48,Dbenth-oth,Demersal benthivores - other,CAB,II,0
48,Dbenth-oth,Demersal benthivores - other,CAB,III,1.005
48,Dbenth-oth,Demersal benthivores - other,CAB,IV,0.64
48,Dbenth-oth,Demersal benthivores - other,CAB,V,0.18
48,Dbenth-oth,Demersal benthivores - other,CAB,VI,0.0289
48,Dbenth-oth,Demersal benthivores - other,CAB,VII,0.00431
48,Dbenth-oth,Demersal benthivores - other,CAB,VIII,0.000518
48,Dbenth-oth,Demersal benthivores - other,CAB,IX,0.000041
48,Dbenth-oth,Demersal benthivores - other,CAB,X,0
48,Dbenth-oth,Demersal benthivores - other,CAB,XI,0
49,Dpisc-oth,Demersal piscivores - other,RAB,I,0
49,Dpisc-oth,Demersal piscivores - other,RAB,II,0
49,Dpisc-oth,Demersal piscivores - other,RAB,III,0.29
49,Dpisc-oth,Demersal piscivores - other,RAB,IV,0.507
49,Dpisc-oth,Demersal piscivores - other,RAB,V,0.193
49,Dpisc-oth,Demersal piscivores - other,RAB,VI,0.0388
49,Dpisc-oth,Demersal piscivores - other,RAB,VII,0.00622
49,Dpisc-oth,Demersal piscivores - other,RAB,VIII,8.45E-04
49,Dpisc-oth,Demersal piscivores - other,RAB,IX,9.30E-05
49,Dpisc-oth,Demersal piscivores - other,RAB,X,7.00E-06
49,Dpisc-oth,Demersal piscivores - other,RAB,XI,0
49,Dpisc-oth,Demersal piscivores - other,CAB,I,0
49,Dpisc-oth,Demersal piscivores - other,CAB,II,0
49,Dpisc-oth,Demersal piscivores - other,CAB,III,0.166
49,Dpisc-oth,Demersal piscivores - other,CAB,IV,0.321
49,Dpisc-oth,Demersal piscivores - other,CAB,V,0.138
49,Dpisc-oth,Demersal piscivores - other,CAB,VI,0.0311
49,Dpisc-oth,Demersal piscivores - other,CAB,VII,0.00525
49,Dpisc-oth,Demersal piscivores - other,CAB,VIII,0.000741
49,Dpisc-oth,Demersal piscivores - other,CAB,IX,0.000084
49,Dpisc-oth,Demersal piscivores - other,CAB,X,0.000007
49,Dpisc-oth,Demersal piscivores - other,CAB,XI,0
50,Domni-oth,Demersal omnivores - other,RAB,I,0
50,Domni-oth,Demersal omnivores - other,RAB,II,0
50,Domni-oth,Demersal omnivores - other,RAB,III,0.824
50,Domni-oth,Demersal omnivores - other,RAB,IV,1.103
50,Domni-oth,Demersal omnivores - other,RAB,V,0.306
50,Domni-oth,Demersal omnivores - other,RAB,VI,0.0571
50,Domni-oth,Demersal omnivores - other,RAB,VII,0.00887
50,Domni-oth,Demersal omnivores - other,RAB,VIII,0.00123
50,Domni-oth,Demersal omnivores - other,RAB,IX,1.40E-04
50,Domni-oth,Demersal omnivores - other,RAB,X,5.00E-06
50,Domni-oth,Demersal omnivores - other,RAB,XI,0
50,Domni-oth,Demersal omnivores - other,CAB,I,0
50,Domni-oth,Demersal omnivores - other,CAB,II,0
50,Domni-oth,Demersal omnivores - other,CAB,III,0.395
50,Domni-oth,Demersal omnivores - other,CAB,IV,0.596
50,Domni-oth,Demersal omnivores - other,CAB,V,0.185
50,Domni-oth,Demersal omnivores - other,CAB,VI,0.0383
50,Domni-oth,Demersal omnivores - other,CAB,VII,0.00608
50,Domni-oth,Demersal omnivores - other,CAB,VIII,0.000874
50,Domni-oth,Demersal omnivores - other,CAB,IX,0.000098
50,Domni-oth,Demersal omnivores - other,CAB,X,0.000006
50,Domni-oth,Demersal omnivores - other,CAB,XI,0
51,MedPel,Medium pelagic - other,RAB,I,0
51,MedPel,Medium pelagic - other,RAB,II,0
51,MedPel,Medium pelagic - other,RAB,III,0.0221
51,MedPel,Medium pelagic - other,RAB,IV,0.132
51,MedPel,Medium pelagic - other,RAB,V,0.0876
51,MedPel,Medium pelagic - other,RAB,VI,0.0176
51,MedPel,Medium pelagic - other,RAB,VII,0.00286
51,MedPel,Medium pelagic - other,RAB,VIII,3.81E-04
51,MedPel,Medium pelagic - other,RAB,IX,3.80E-05
51,MedPel,Medium pelagic - other,RAB,X,3.00E-06
51,MedPel,Medium pelagic - other,RAB,XI,0
51,MedPel,Medium pelagic - other,CAB,I,0
51,MedPel,Medium pelagic - other,CAB,II,0
51,MedPel,Medium pelagic - other,CAB,III,0.0156
51,MedPel,Medium pelagic - other,CAB,IV,0.103
51,MedPel,Medium pelagic - other,CAB,V,0.0823
51,MedPel,Medium pelagic - other,CAB,VI,0.0175
51,MedPel,Medium pelagic - other,CAB,VII,0.0031
51,MedPel,Medium pelagic - other,CAB,VIII,0.000419
51,MedPel,Medium pelagic - other,CAB,IX,0.000045
51,MedPel,Medium pelagic - other,CAB,X,0.000004
51,MedPel,Medium pelagic - other,CAB,XI,0
52,Shark-coas,Sharks - coastal,RAB,I,0
52,Shark-coas,Sharks - coastal,RAB,II,0
52,Shark-coas,Sharks - coastal,RAB,III,0.00315
52,Shark-coas,Sharks - coastal,RAB,IV,0.011
52,Shark-coas,Sharks - coastal,RAB,V,0.00698
52,Shark-coas,Sharks - coastal,RAB,VI,0.00183
52,Shark-coas,Sharks - coastal,RAB,VII,3.24E-04
52,Shark-coas,Sharks - coastal,RAB,VIII,4.70E-05
52,Shark-coas,Sharks - coastal,RAB,IX,5.00E-06
52,Shark-coas,Sharks - coastal,RAB,X,1.00E-06
52,Shark-coas,Sharks - coastal,RAB,XI,0
52,Shark-coas,Sharks - coastal,CAB,I,0
52,Shark-coas,Sharks - coastal,CAB,II,0
52,Shark-coas,Sharks - coastal,CAB,III,0.00224
52,Shark-coas,Sharks - coastal,CAB,IV,0.00993
52,Shark-coas,Sharks - coastal,CAB,V,0.0075
52,Shark-coas,Sharks - coastal,CAB,VI,0.00217
52,Shark-coas,Sharks - coastal,CAB,VII,0.000414
52,Shark-coas,Sharks - coastal,CAB,VIII,0.000062
52,Shark-coas,Sharks - coastal,CAB,IX,0.000008
52,Shark-coas,Sharks - coastal,CAB,X,0.000001
52,Shark-coas,Sharks - coastal,CAB,XI,0
53,Shark-pel,Sharks - pelagic,RAB,I,0
53,Shark-pel,Sharks - pelagic,RAB,II,0.00171
53,Shark-pel,Sharks - pelagic,RAB,III,0.00255
53,Shark-pel,Sharks - pelagic,RAB,IV,0.0125
53,Shark-pel,Sharks - pelagic,RAB,V,0.0109
53,Shark-pel,Sharks - pelagic,RAB,VI,0.00327
53,Shark-pel,Sharks - pelagic,RAB,VII,5.93E-04
53,Shark-pel,Sharks - pelagic,RAB,VIII,8.60E-05
53,Shark-pel,Sharks - pelagic,RAB,IX,1.10E-05
53,Shark-pel,Sharks - pelagic,RAB,X,1.00E-06
53,Shark-pel,Sharks - pelagic,RAB,XI,0
53,Shark-pel,Sharks - pelagic,CAB,I,0
53,Shark-pel,Sharks - pelagic,CAB,II,0.000599
53,Shark-pel,Sharks - pelagic,CAB,III,0.000781
53,Shark-pel,Sharks - pelagic,CAB,IV,0.00395
53,Shark-pel,Sharks - pelagic,CAB,V,0.00398
53,Shark-pel,Sharks - pelagic,CAB,VI,0.00142
53,Shark-pel,Sharks - pelagic,CAB,VII,0.000269
53,Shark-pel,Sharks - pelagic,CAB,VIII,0.000041
53,Shark-pel,Sharks - pelagic,CAB,IX,0.000005
53,Shark-pel,Sharks - pelagic,CAB,X,0
53,Shark-pel,Sharks - pelagic,CAB,XI,0
54,HMS,Large pelagics (HMS),RAB,I,0
54,HMS,Large pelagics (HMS),RAB,II,0
54,HMS,Large pelagics (HMS),RAB,III,0.12
54,HMS,Large pelagics (HMS),RAB,IV,0.242
54,HMS,Large pelagics (HMS),RAB,V,0.0985
54,HMS,Large pelagics (HMS),RAB,VI,0.0164
54,HMS,Large pelagics (HMS),RAB,VII,0.00217
54,HMS,Large pelagics (HMS),RAB,VIII,2.40E-04
54,HMS,Large pelagics (HMS),RAB,IX,1.40E-05
54,HMS,Large pelagics (HMS),RAB,X,0
54,HMS,Large pelagics (HMS),RAB,XI,0
54,HMS,Large pelagics (HMS),CAB,I,0
54,HMS,Large pelagics (HMS),CAB,II,0
54,HMS,Large pelagics (HMS),CAB,III,0.0713
54,HMS,Large pelagics (HMS),CAB,IV,0.23
54,HMS,Large pelagics (HMS),CAB,V,0.147
54,HMS,Large pelagics (HMS),CAB,VI,0.024
54,HMS,Large pelagics (HMS),CAB,VII,0.00345
54,HMS,Large pelagics (HMS),CAB,VIII,0.000362
54,HMS,Large pelagics (HMS),CAB,IX,0.000019
54,HMS,Large pelagics (HMS),CAB,X,0.000001
54,HMS,Large pelagics (HMS),CAB,XI,0
55,Pinn,Pinnipeds,RAB,I,0
55,Pinn,Pinnipeds,RAB,II,0
55,Pinn,Pinnipeds,RAB,III,0.0454
55,Pinn,Pinnipeds,RAB,IV,0.156
55,Pinn,Pinnipeds,RAB,V,0.097
55,Pinn,Pinnipeds,RAB,VI,0.0217
55,Pinn,Pinnipeds,RAB,VII,0.00362
55,Pinn,Pinnipeds,RAB,VIII,4.88E-04
55,Pinn,Pinnipeds,RAB,IX,5.40E-05
55,Pinn,Pinnipeds,RAB,X,5.00E-06
55,Pinn,Pinnipeds,RAB,XI,0
55,Pinn,Pinnipeds,CAB,I,0
55,Pinn,Pinnipeds,CAB,II,0
55,Pinn,Pinnipeds,CAB,III,0.0195
55,Pinn,Pinnipeds,CAB,IV,0.0887
55,Pinn,Pinnipeds,CAB,V,0.065
55,Pinn,Pinnipeds,CAB,VI,0.016
55,Pinn,Pinnipeds,CAB,VII,0.00282
55,Pinn,Pinnipeds,CAB,VIII,0.000391
55,Pinn,Pinnipeds,CAB,IX,0.000044
55,Pinn,Pinnipeds,CAB,X,0.000004
55,Pinn,Pinnipeds,CAB,XI,0
56,Bwhale,Baleen whales,RAB,I,0
56,Bwhale,Baleen whales,RAB,II,0.0305
56,Bwhale,Baleen whales,RAB,III,1.548
56,Bwhale,Baleen whales,RAB,IV,0.645
56,Bwhale,Baleen whales,RAB,V,0.128
56,Bwhale,Baleen whales,RAB,VI,0.0211
56,Bwhale,Baleen whales,RAB,VII,0.00253
56,Bwhale,Baleen whales,RAB,VIII,2.15E-04
56,Bwhale,Baleen whales,RAB,IX,1.60E-05
56,Bwhale,Baleen whales,RAB,X,0
56,Bwhale,Baleen whales,RAB,XI,0
56,Bwhale,Baleen whales,CAB,I,0
56,Bwhale,Baleen whales,CAB,II,0.0192
56,Bwhale,Baleen whales,CAB,III,0.923
56,Bwhale,Baleen whales,CAB,IV,0.445
56,Bwhale,Baleen whales,CAB,V,0.087
56,Bwhale,Baleen whales,CAB,VI,0.0165
56,Bwhale,Baleen whales,CAB,VII,0.00199
56,Bwhale,Baleen whales,CAB,VIII,0.000194
56,Bwhale,Baleen whales,CAB,IX,0.000017
56,Bwhale,Baleen whales,CAB,X,0
56,Bwhale,Baleen whales,CAB,XI,0
57,Odont,Odontocetes,RAB,I,0
57,Odont,Odontocetes,RAB,II,0
57,Odont,Odontocetes,RAB,III,0.87
57,Odont,Odontocetes,RAB,IV,3.384
57,Odont,Odontocetes,RAB,V,1.871
57,Odont,Odontocetes,RAB,VI,0.405
57,Odont,Odontocetes,RAB,VII,0.0652
57,Odont,Odontocetes,RAB,VIII,0.00882
57,Odont,Odontocetes,RAB,IX,9.46E-04
57,Odont,Odontocetes,RAB,X,9.10E-05
57,Odont,Odontocetes,RAB,XI,0
57,Odont,Odontocetes,CAB,I,0
57,Odont,Odontocetes,CAB,II,0
57,Odont,Odontocetes,CAB,III,0.0815
57,Odont,Odontocetes,CAB,IV,0.398
57,Odont,Odontocetes,CAB,V,0.297
57,Odont,Odontocetes,CAB,VI,0.0679
57,Odont,Odontocetes,CAB,VII,0.0121
57,Odont,Odontocetes,CAB,VIII,0.00167
57,Odont,Odontocetes,CAB,IX,0.000188
57,Odont,Odontocetes,CAB,X,0.000019
57,Odont,Odontocetes,CAB,XI,0
58,Seabird,Seabird,RAB,I,0
58,Seabird,Seabird,RAB,II,0
58,Seabird,Seabird,RAB,III,0.0197
58,Seabird,Seabird,RAB,IV,0.0581
58,Seabird,Seabird,RAB,V,0.0288
58,Seabird,Seabird,RAB,VI,0.00571
58,Seabird,Seabird,RAB,VII,8.76E-04
58,Seabird,Seabird,RAB,VIII,1.10E-04
58,Seabird,Seabird,RAB,IX,1.00E-05
58,Seabird,Seabird,RAB,X,1.00E-06
58,Seabird,Seabird,RAB,XI,0
58,Seabird,Seabird,CAB,I,0
58,Seabird,Seabird,CAB,II,0
58,Seabird,Seabird,CAB,III,0.0131
58,Seabird,Seabird,CAB,IV,0.0301
58,Seabird,Seabird,CAB,V,0.0176
58,Seabird,Seabird,CAB,VI,0.00378
58,Seabird,Seabird,CAB,VII,0.000618
58,Seabird,Seabird,CAB,VIII,0.000079
58,Seabird,Seabird,CAB,IX,0.000008
58,Seabird,Seabird,CAB,X,0.000001
58,Seabird,Seabird,CAB,XI,0
59,Detritus,Detritus,RAB,I,3123
59,Detritus,Detritus,RAB,II,0
59,Detritus,Detritus,RAB,III,0
59,Detritus,Detritus,RAB,IV,0
59,Detritus,Detritus,RAB,V,0
59,Detritus,Detritus,RAB,VI,0
59,Detritus,Detritus,RAB,VII,0
59,Detritus,Detritus,RAB,VIII,0
59,Detritus,Detritus,RAB,IX,0
59,Detritus,Detritus,RAB,X,0
59,Detritus,Detritus,RAB,XI,0
59,Detritus,Detritus,CAB,I,3079
59,Detritus,Detritus,CAB,II,0
59,Detritus,Detritus,CAB,III,0
59,Detritus,Detritus,CAB,IV,0
59,Detritus,Detritus,CAB,V,0
59,Detritus,Detritus,CAB,VI,0
59,Detritus,Detritus,CAB,VII,0
59,Detritus,Detritus,CAB,VIII,0
59,Detritus,Detritus,CAB,IX,0
59,Detritus,Detritus,CAB,X,0
59,Detritus,Detritus,CAB,XI,0
